guid,text,image_path,label
3657,"RT @USFreedomArmy: Dorothy identifies the spineless. Enlist in the USFA at Constitutional ""resurrection.""",..\original_data\data\3657.jpg,negative
1979,Happy Valentine's day everybody. Have yourselves a cheerful evening.,..\original_data\data\1979.jpg,positive
1053,#headphone #Series I was totally taken aback with the excellent quality that these headpho…,..\original_data\data\1053.jpg,positive
1653,#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Fun #Coffee???,..\original_data\data\1653.jpg,positive
2725,LEVI's 511 Dark Wash Zipper Fly Distressed SKINNY FIT Jeans Men's 30x32,..\original_data\data\2725.jpg,neutral
367,RT @ChadJordan23: When you confidently yell out the wrong answer in class...,..\original_data\data\367.jpg,negative
903,"OtherWorld Buddha - #buddhism #buddha #zen #enlightenment #peace #joy #happiness Buddha, b…",..\original_data\data\903.jpg,positive
800,Zippy is wishing you all a #HappyValentinesDay ! #AdoptTheOne #adoptdontshop #CatsOfTwitter #TeamCatMojo #rescuecats,..\original_data\data\800.jpg,positive
1984,#HotPics #Cute #Cheerful Avatar on #AppAndroid,..\original_data\data\1984.jpg,positive
1079,RT @TheGart: “@mcnetthj: GM #Trapped @Tombx7M @TheGart @danstrnad @Simplekindoffan @ToddWerginz @RealBenLund all.…,..\original_data\data\1079.jpg,positive
142,RT @tamaka_669: The Onion is euphoric today: Local Church Full Of Brainwashed,..\original_data\data\142.jpg,neutral
2425,MENS PUMA SPORT TROUSERS ACTIVWEAR PANTS BLUE SIZE S SMALL EXCELLENT,..\original_data\data\2425.jpg,positive
376,"Other fans are disappointed && I'm over here #ECSTATiC!! REFUND that $$, please && #THANKYOU ??",..\original_data\data\376.jpg,negative
837,Back to the hotel and @ColinBland78 is on his arse AGAIN!!! So much for BCFC fans! #Feeble,..\original_data\data\837.jpg,negative
4170,"CROFT Comp 26"" MTB Bike Wheelset 24/24H QR Shimano/SRAM Compatible NEW BLEMISHED http://t.co/Kvb99wbsOM http://t.co/37f6Z1Ea2M",..\original_data\data\4170.jpg,negative
521,RT @Belterra: We're reeling in something amazing this February called #FishermansKeep. See you for dinner!,..\original_data\data\521.jpg,positive
436,New Womens CHAUS Short Sleeve Black White Lace Shirt Top Size M Medium,..\original_data\data\436.jpg,neutral
4389,RT @artofcolors: Advanced Class theme Destroyed Beauty  by mua @theflaviomiguel foto #richardmonsieurs #makeupbattle #mac #macpro http://t.…,..\original_data\data\4389.jpg,negative
3100,RT @ImperfectKate: How Catholics end summer camp #holymass #massoutside #thatsafirst,..\original_data\data\3100.jpg,positive
593,Man stabbed in front of Scotiabank cinema #yxe #spnews,..\original_data\data\593.jpg,negative
1222,#Woohyun #Nam #Singer #High #Notes #Strong #Beautiful #INFINITE #Inspirit #1991 ?,..\original_data\data\1222.jpg,positive
251,RT @BBCSporf: VIDEO: Footage of furious West Ham fans abusing owner David Sullivan after defeat!,..\original_data\data\251.jpg,positive
4973,画师：まにお - 上传于：201… http://t.co/j8kI4X9qYL,..\original_data\data\4973.jpg,positive
1287,RT @LiguesRenee: Only ivanna would call for a guy with that face XD #cousin #friends #crazy #ivanna @IvannaFloresita. ?,..\original_data\data\1287.jpg,positive
535,Rt GrootBot: I am Groot. I_AM__GROOT_: RT Whatacuteface: Cant believe these guys ruined this dogs selfie ?,..\original_data\data\535.jpg,positive
2826,RT @CHSW: Feeling euphoric having tackled Cheddar Gorge! #CHSWRide,..\original_data\data\2826.jpg,positive
229,Baddieeee RT @1NA_Trillion: Beautifully Flawed,..\original_data\data\229.jpg,positive
4275,FIC http://t.co/yBlSUCieIm / NC http://t.co/FGQhsH9q0v http://t.co/5…,..\original_data\data\4275.jpg,positive
736,whipped my outfit up right before i went out. bless my little talent ??,..\original_data\data\736.jpg,positive
4982,@KaitlynNyan same. And I'm like this when I'm mocked for my height. http://t.co/45lgxmKT5Z,..\original_data\data\4982.jpg,negative
3247,RT @rhettandlink: leftover america cake?,..\original_data\data\3247.jpg,negative
392,"RT @DepressedDarth: Chewbacca punching Hitler, your argument is invalid",..\original_data\data\392.jpg,negative
4392,"RT @WorIdStarComedy: #TodaysKidsWillNeverKnow about this. It may have destroyed our computers, but man they were good times! http://t.co/N1…",..\original_data\data\4392.jpg,positive
4162,Fruit Acid Peeling with White Tea & papaya for blemished skin! http://t.co/RoaejcdHCv #fruitacid #skincare #peeling http://t.co/gKShhdiGr8,..\original_data\data\4162.jpg,positive
821,RT @FootwearToday: Awards brochures back from the printers! #excited #FIA2015,..\original_data\data\821.jpg,positive
3093,Coffee: (Noun) Starter fluid for the morning impaired.,..\original_data\data\3093.jpg,negative
526,Cayendo copos casi imperceptibles suficientes para hacerte sentir esa felicidad estúpida e infantil #snow #elated,..\original_data\data\526.jpg,positive
2886,#vectormurah #irelandforever From #fear to confidence: This Method For Developing Self-,..\original_data\data\2886.jpg,positive
4258,是非Crazyのゲストで最安値＆特価貰ってください? http://…,..\original_data\data\4258.jpg,negative
996,Feelin' the love in here! #ValentinesDay #caring,..\original_data\data\996.jpg,positive
2982,RT @niallheyyy: I AM SO FRUSTRATED,..\original_data\data\2982.jpg,negative
4523,"So, apparently my liver enzymes are elevated. Oh well, liver injury it is! http://t.co/VolTJibzSS",..\original_data\data\4523.jpg,negative
4412,RT @FastCoDesign: Luxury housewares and cutting-edge design techniques are not mutually exclusive: http://t.co/8Y5rIZTlFk http://t.co/YWyyj…,..\original_data\data\4412.jpg,positive
5049,"By leenmachinecalligraphy The free calligraphy chat I scheduled is today at 1pm Eastern! Although I'm petrified, I'… http://t.co/B1j3zBlgAS",..\original_data\data\5049.jpg,negative
2700,Why are you feeling dismal? Take the quiz:,..\original_data\data\2700.jpg,neutral
157,Harshad's second Missionn ? @har1603 what did you do??? #appalled,..\original_data\data\157.jpg,positive
1404,#Tagline #Disney #dismal #RooneyMara #EverRacistLand,..\original_data\data\1404.jpg,negative
3767,RT @debjwalker1: Another 4 ticked off today. Loads of people wandering around with their maps! @shaun_inthecity #shauninthecity,..\original_data\data\3767.jpg,positive
5054,He's watching and he's proud #1YearWithOutGrandpaGrande htt…,..\original_data\data\5054.jpg,positive
2965,Took a photo in Colorado on a foggy morning. via /r/pics #pics,..\original_data\data\2965.jpg,positive
5062,"RT @lovinRik: ""He rattled his maracas close to meeeeeeee"" #Richie #RikMayall http://t.co/4EwJkzAWFx",..\original_data\data\5062.jpg,negative
1033,RT @MisterTteaches: Grade 5s helping out other grades during #RAKWeek2015 #prairiewaters #rvsed #caring #pypchat,..\original_data\data\1033.jpg,positive
990,@DBel67 #scared #veryscared don't be holding owt hot - we're coming nearer David...... #petrified ?!!!!!,..\original_data\data\990.jpg,positive
3667,RT @TRENDINGKENYA: Man Stabbed To Death By Wife In Embu For Allegedly ‘Drinking Family Money’ ~@MpashoNews,..\original_data\data\3667.jpg,negative
345,RT @deeply_drowning: #Sad #Sadness #Lost #Lonely #Hurt #Broken #Depression #Disorder #Depressed #Selfharm #Selfhate #Quotes #Suicide #Hope …,..\original_data\data\345.jpg,negative
3112,"RT @CesarPalmero: Sad, sad pictures of Prime Minister incapable of learning basic English, despite it being crucial for his job #Spain http…",..\original_data\data\3112.jpg,negative
338,"It's about the charm, the attitude, that smile... and suddenly you're infatuated! #HappyValentinesDay #BeMODE #love",..\original_data\data\338.jpg,positive
2669,"RT @zellieimani: Meet the student, Faatimah Knight, who raised $30,000 to help fix churches destroyed by fire http:/…",..\original_data\data\2669.jpg,positive
1727,Didn't realise @PilotPenUK Friction pens work by thermo-sensitive ink until laminated 8yr old's h/work! #mortified,..\original_data\data\1727.jpg,positive
4607,RT @LoveStoneArts: Evil Eye Earrings Lampwork Hearts in Plum Pink- Hamsa E107 http://t.co/gRWzr9i0ns #jewelryonetsy #GoldFilled http://t.co…,..\original_data\data\4607.jpg,positive
113,S/O @DJOKGeneral x @TheOnlyGC [M!E],..\original_data\data\113.jpg,positive
717,RT @HonorbleMention: Dynamic colors. So vibrant. “@PoCBeauty: Photography by Said Mhamad. ??”,..\original_data\data\717.jpg,positive
2892,RT @karlacfierro: humanity always fearful and thoughts come into mind#donotfear#theunknown#embrace positive thoughts,..\original_data\data\2892.jpg,positive
4176,#relationship http://t.co/TDJIJ8Jce2,..\original_data\data\4176.jpg,positive
4926,http://t.co/LJ5UIXBqEi htt…,..\original_data\data\4926.jpg,positive
929,Found in my @Pret wrap today... Is that a plastic bread clip???? Can't believe I just bit into this #horrified #ouch,..\original_data\data\929.jpg,negative
3147,.@NPRNews businesses pls think twice b4 attending lunch meets in S.Korea #StopBoknal2015,..\original_data\data\3147.jpg,negative
880,@GAMEKeighley Try sleeping in this room you would have nightmares! #grim #sceneofacrime,..\original_data\data\880.jpg,negative
4941,RT @hamsterwatch: last time Audrey was marooned was more fun.. I hope she can rebound in the next couple days #bb17 http://t.co/vwaC4QDd2D,..\original_data\data\4941.jpg,positive
2087,Boxer beats up gang of thugs after they harass his wife: #fight #crazy,..\original_data\data\2087.jpg,negative
1561,RT @Wicked_Alchemy: ?#Wicked RT @forcuteangel: @leon_flemming @Wicked_Alchemy @melissacts1267 @sarriedj @lilhak420 @Ruby_Goddess,..\original_data\data\1561.jpg,negative
4756,RT @danbishbosh: Grim this http://t.co/ntkUeoRa6F,..\original_data\data\4756.jpg,negative
539,Scorned by Clark North Blue Asian Devil Serpent Tattoo Artwork Giclee Art Print,..\original_data\data\539.jpg,negative
4763,RT @ladydragn: @2coolcatz Grim Reaper. ..ok some whiskers r cut do to wound other side is long http://t.co/jnT26rOnie,..\original_data\data\4763.jpg,negative
288,RT @damnjusteen: Happy Valentine day from us ?? @tilyouoverdose,..\original_data\data\288.jpg,positive
5025,RT @journalnews: Paralyzed Oxford police officer finds strength in community http://t.co/1KHsvRf7vZ @OxfordOhioPD @CMGEricR http://t.co/7aG…,..\original_data\data\5025.jpg,negative
3726,RT @alinashigri: Terror-stricken city at 11:30 in the night,..\original_data\data\3726.jpg,negative
4614,RT @EC4Children: Excited to kick off @UnitedWayDE season by sharing our story with @ChesapeakUPSers/@UPSers/@EastUPSers #netde http://t.co/…,..\original_data\data\4614.jpg,positive
1546,2015 Name of Painting: Release Me #art #gallery #stress #anger #let go #AllArtBot,..\original_data\data\1546.jpg,negative
3314,RT @WOODTV: 20th anniversary Srebrenica ceremonies marred by attack on Serbian prime minister:,..\original_data\data\3314.jpg,negative
3098,A blog about yesterday - a perfectly imperfect day,..\original_data\data\3098.jpg,positive
452,"RT @robertasmithnyt: Also at Clyfford Still Musuem, astounding earlyish work whose data I neglected to record. #OffSiteTweeting",..\original_data\data\452.jpg,negative
225,"I literally just finished eating all the chocolate in my house, and my dad comes by with this. ? D'awe.",..\original_data\data\225.jpg,positive
2079,RT @colinmunford: @davidgboon Josh was delighted,..\original_data\data\2079.jpg,positive
1691,Janowicz wins 6-2 3-6 6-3. Drama towards the end as the umpire didn't overrule a Jerzy serve. Paire left #Seething,..\original_data\data\1691.jpg,neutral
504,Painting for the Petrified #painting,..\original_data\data\504.jpg,positive
1864,#zealous #newyearsday Public #speaking cheat: Learn the easy way to overcome your fear,..\original_data\data\1864.jpg,positive
3575,RT @MaksKhorpyakov: The Exclusive 8 Pictures of Dead Sea Monsters The Shook The World!87 =>>,..\original_data\data\3575.jpg,negative
465,"RT @KimXiFTW: “@LettemeLove: Truly overjoyed!!! #tearsofjoy #happyhearts #KimXi??? Kimmy,you're one blessed lady! ???????",..\original_data\data\465.jpg,positive
714,RT @AmbGinaAW: #Valletta is vibrant this evening! #Carnival #DowntimeinMalta,..\original_data\data\714.jpg,positive
4635,RT @videogamedeals: Wii Fit U + Fit Meter + Balance Board (Wii U) $24.99 via Nintendo. http://t.co/0wxqYGiX6u http://t.co/ufHCgUWz7V,..\original_data\data\4635.jpg,neutral
2715,Why are you feeling dispirited? Take the quiz:,..\original_data\data\2715.jpg,positive
2373,RT @LittleMix: What an AMAZING week! Lots more #BlackMagic fun still to come! Are you ready? Mixers HQ x,..\original_data\data\2373.jpg,positive
3723,"Some are sick, some dying, & all are terrified. #NotOurs",..\original_data\data\3723.jpg,negative
4574,RT @GrahamTilbury: So many enthusiastic attendees that it is standing room only! #TRTATownHall  #excitementbuilding http://t.co/hHRMUfkwne,..\original_data\data\4574.jpg,positive
5122,RT @Brittin95: @Lyricoldrap @BridgetteWest #PWANK at Wendy's. She asked for my order and then shunned me lol http://t.co/43Wkb1Imtb,..\original_data\data\5122.jpg,positive
1800,"AMAZON-AMIDST ARDOR AGLOW is 150 SHADES OF MAGNIFICENCE FOR MR.& MRS. RIGHT,NOT MR/MS RIGHTNOW",..\original_data\data\1800.jpg,neutral
4758,開店二時間前から並んで質問を考えた甲斐があったにゃ。 #RTされた分私物を晒す http://t.co/sdEIbBmjMz,..\original_data\data\4758.jpg,positive
49,"Mike RT @1GottaGo: Filmography: Mike, Adam, Jim, Will #1GottaGo",..\original_data\data\49.jpg,positive
66,#nowplaying ELISA - ebullient future / rainbow pulsation ～THE BEST OF ELISA～,..\original_data\data\66.jpg,positive
4955,にこ誕 | Mocha＠コミ1そ06b #pixiv http://t.co/sp4d7R5EnN http://t.co/cErQPhEx7Q,..\original_data\data\4955.jpg,positive
3141,"RT @elpaissemanal: ""Para símbolo, el se?or peque?o que aparece en la parte inferior de #LaImagen""",..\original_data\data\3141.jpg,negative
2510,Bachelorette #SUPYoga fun. Looking to the future with optimism and cherishing memories made to last a lifetime #love,..\original_data\data\2510.jpg,positive
164,#Woman #stabbed #rescuing #friend from #abusive #boyfriend,..\original_data\data\164.jpg,negative
2435,Star Wars 1978 Vintage Kenner Blue Snaggletooth Sears Cantina Playset NoToe Dent - Full re…,..\original_data\data\2435.jpg,neutral
3864,RT @TheNationalUAE: Guardians of Ras Ghanada: Abu Dhabi’s most vibrant coral reef,..\original_data\data\3864.jpg,positive
1419,View from new diggs! #DaleyPlaza #picasso #Ihavewindows #dontlookdown #dizzy #OlafonthePlaza #Chicago,..\original_data\data\1419.jpg,neutral
1892,"RT @AdrianaStuijt: @transvaal_777 Before 1988, #Mandela cell was like this, not the bleak #propaganda cell you see now on #RobbenIsland htt…",..\original_data\data\1892.jpg,negative
804,RT @PaleoSniper: #powerful #energetic #passionate #strong #happy #enthusiastic Haven't felt it in a while? #paleo time! Join us!,..\original_data\data\804.jpg,positive
4196,RT @JandK_PYC: JK YouthCongress protested against BJP-PDPgovt. Dy.CM NirmalSingh effigy was burned on non allotment of AIIMS inJammu http:/…,..\original_data\data\4196.jpg,negative
4496,カカカおじさん http://t.co/LWhxOrk5fe,..\original_data\data\4496.jpg,positive
3675,RT @lloydhollett: @JimDOfficial storming a very hot @margatewg,..\original_data\data\3675.jpg,positive
3676,@sigmahq x @Palomafaith | 'Changing' on @AppleMusic: http:…,..\original_data\data\3676.jpg,positive
1456,RT @PhilipWyeth: Hilarious picture illustrates how far man has come since 2000 BC. @aaron_clarey #worthless,..\original_data\data\1456.jpg,positive
1764,When your friends know u can't watch one of your favs and so they send you pics & videos! #Speechless ?? #Sanremo2015,..\original_data\data\1764.jpg,positive
